,Business Name,Address,City,Permit_ID,Type,Class,Inspection_Date,Inspection_Type,Grade,Priority_Violations,Inspection_Details
562,Taqueria El Chino,6702 W Thomas Rd  ,Phoenix,MF-22-0859,Mobile Food Type III    ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0859&i=5664013
563,Sugar Daddy's Mini Donuts LLC,  Special Events   ,,MF-22-0862,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0862&i=5662164
564,Honey Bears BBQ, ,,MF-22-0907,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0907&i=5662147
565,Lost Burro,12320 N 83rd Ave  @1,Peoria,MF-22-0916,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0916&i=5662179
566,Areemo LLC  No 1, ,,MF-22-0974,Mobile Food Type I    ,Class 2,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0974&i=5662035
567,Areemo LLC  No 3, ,,MF-22-0982,Mobile Food Type I    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0982&i=5662120
568,La Parrilla del Gordo, ,,MF-22-0990,Mobile Food Type III    ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0990&i=5663855
569,Sweet Pickins Kettle Corn, ,,MF-22-1008,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-1008&i=5662116
570,Bohne Family LLC - Kona Ice, ,,MF-22-1045,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-1045&i=5662162
571,Chilakil To Go  No 2,2209 N 99th Ave  @3,Phoenix,MF-23-0076,Mobile Food Type III    ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0076&i=5664090
572,Elotes Danielita,  130th avenue and Mcdowell Rd   ,,MF-23-0094,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0094&i=5662165
573,Ricas Frutas El Poblano LLC, ,,MF-23-0138,Mobile Food Type II    ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0138&i=5663099
574,Stadium on Wheels  No 3, ,,MF-23-0142,Mobile Food Type II    ,Class 3,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0142&i=5662259
575,Carreta Mis Abuelitos, ,,MF-23-0156,Mobile Food Type III    ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0156&i=5662551
576,Pinwheel, ,,MF-23-0464,Mobile Food Type III    ,Class 4,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0464&i=5662248
577,Pedal Haus Brewery, ,,MF-23-0508,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0508&i=5662136
578,Doughlicious LLC  No 2, ,,MF-23-0723,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0723&i=5662130
579,Big Mamma’s Event Services, ,,MF-23-0805,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0805&i=5662039
580,Garrett Group Sales, ,,MF-23-0850,Mobile Food Type I    ,Class 2,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0850&i=5662025
581,Sunshine Bowls AZ, ,,MF-23-0921,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0921&i=5662146
582,Mr. Pasta, ,,MF-23-0927,Mobile Food Type I - 6 Month    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0927&i=5662026
583,Papi's Pizza,  Tartesso Sports Park   @3,Buckeye,MF-23-0933,Mobile Food Type III    ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-0933&i=5662707
584,Kabobski  No 2, ,,MF-23-1001,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-1001&i=5662037
585,Island Noodles, ,,MF-23-1040,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-1040&i=5662134
586,La Taqueria, ,,MF-23-1048,Mobile Food Type III    ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-1048&i=5662464
587,Crafti Tea and Mocktail, ,,MF-23-1059,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-1059&i=5662160
588,Graceful Moments, ,,MF-23-1073,Mobile Food Type II    ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-1073&i=5663507
589,Dona Mani Cocina Mexicana, ,,MF-23-1087,Mobile Food Type III    ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-23-1087&i=5663801
590,Portofino Kitchen, ,,MF-24-0028,Annual Event Food Est    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-24-0028&i=5663426
591,Sushi Mocorito, ,,MF-24-0053,Mobile Food Type III    ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-24-0053&i=5663921
592,The Sassy Fig, ,,MF-24-0063,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-24-0063&i=5662131
593,Tacos El Tiger  No 32, ,,MF-24-0087,Mobile Food Type II    ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-24-0087&i=5663166
594,Homestead Happiness, ,,MF-24-0175,Mobile Food Type I    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-24-0175&i=5663647
595,Little Wiener Wagon 010242, ,,MF-24-0184,Mobile Food Type II    ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-24-0184&i=5662769
